tile_size,coarse_factor_x,coarse_factor_y,unroll_step,Time,Timestamp
64,8,8,8,614.6,2424320
4,4,4,16,42129.0,2476333
32,8,2,2,763.6,2491557
64,8,2,4,686.4,2506294
8,8,2,16,9901.0,2526062
64,4,8,8,701.6,2540994
8,8,4,8,12288.0,2563245
16,8,4,16,2307.8,2586081
8,2,2,0,4027.0,2600023
64,8,2,32,686.8,2615038
64,2,2,8,992.0,2631553
4,8,4,16,9223372036854775807,2631691
4,4,2,16,25226.0,2666764
16,2,2,0,1435.4,2685480
64,2,2,0,994.2,2701712
64,8,4,16,562.2,2716135
128,8,2,0,1.8446744073709553e+18,2726872
64,4,4,2,645.0,2741492
4,8,4,4,9223372036854775807,2741625
32,4,4,4,816.8,2757046
16,8,2,4,1958.6,2777908
16,4,8,8,2491.0,2801657
32,2,2,0,1020.2,2818337
4,2,8,16,9223372036854775807,2818486
16,8,8,4,3224.4,2846109
64,8,2,2,678.8,2860920
32,4,4,8,818.0,2876247
16,2,8,16,2391.4,2899643
8,4,8,16,11251.0,2920879
256,8,8,0,1.8446744073709553e+18,2931566
128,8,8,16,1.8446744073709553e+18,2941802
16,4,4,16,1684.8,2961560
4,2,8,4,9223372036854775807,2961574
32,4,8,8,925.8,2977736
8,2,8,4,7488.0,2995068
16,8,8,8,3208.6,3022482
32,8,8,8,946.8,3039108
8,8,4,4,12603.0,3061686
32,2,8,4,1595.0,3081443
64,8,8,0,617.6,3097217
64,4,4,4,652.2,3111849
8,4,8,32,11239.0,3133201
8,8,8,8,19558.0,3163069
32,8,8,0,945.6,3179885
4,8,2,8,9223372036854775807,3180036
256,8,4,0,1.8446744073709553e+18,3190446
32,2,8,16,1554.0,3209984
16,8,4,0,2295.8,3233048
32,8,4,0,743.6,3248550
16,8,8,16,3225.6,3276474
8,8,2,8,9906.0,3296374
64,2,8,16,899.8,3312635
128,8,2,4,1.8446744073709553e+18,3322693
16,8,2,8,1992.8,3343671
32,8,2,4,762.2,3359033
64,8,4,0,566.8,3374435
64,8,2,8,685.6,3389492
256,4,2,16,1.8446744073709553e+18,3399378
8,2,2,16,3931.4,3430160
64,4,2,16,763.4,3445619
32,8,4,4,739.6,3460868
32,8,8,16,943.4,3477324
64,2,8,4,887.2,3493244
128,4,8,32,1.8446744073709553e+18,3503650
128,2,8,32,1.8446744073709553e+18,3513821
32,2,4,8,952.2,3529728
4,8,8,16,9223372036854775807,3529744
4,8,4,0,9223372036854775807,3529883
16,2,2,16,1428.4,3548319
128,2,2,16,1.8446744073709553e+18,3558308
16,8,2,16,1924.8,3579309
64,8,4,4,562.4,3593690
128,8,2,32,1.8446744073709553e+18,3603908
4,8,2,4,9223372036854775807,3604061
4,8,4,2,9223372036854775807,3604355
8,4,2,16,6840.0,3621018
32,8,4,2,752.8,3636184
